iter	Passed	Remaining
0	95	18945
1	129	12863
2	165	10875
3	207	10185
4	248	9675
5	292	9462
6	326	8998
7	367	8822
8	410	8707
9	455	8651
10	489	8405
11	521	8171
12	549	7903
13	580	7715
14	610	7535
15	642	7383
16	671	7227
17	700	7085
18	728	6942
19	759	6831
20	807	6879
21	847	6856
22	881	6782
23	920	6747
24	956	6697
25	1001	6700
26	1043	6689
27	1081	6644
28	1118	6598
29	1157	6556
30	1205	6569
31	1247	6547
32	1295	6556
33	1344	6562
34	1380	6506
35	1489	6787
36	1528	6732
37	1555	6629
38	1581	6529
39	1613	6454
40	1658	6430
41	1723	6483
42	1762	6433
43	1794	6361
44	1821	6272
45	1882	6302
46	1930	6283
47	1969	6235
48	2005	6178
49	2038	6115
50	2066	6038
51	2096	5965
52	2130	5908
53	2160	5841
54	2187	5768
55	2215	5696
56	2243	5629
57	2274	5567
58	2313	5529
59	2345	5473
60	2377	5417
61	2419	5384
62	2450	5329
63	2481	5272
64	2526	5246
65	2566	5210
66	2610	5181
67	2650	5145
68	2695	5117
69	2734	5079
70	2761	5016
71	2788	4956
72	2813	4895
73	2839	4834
74	2883	4806
75	2921	4766
76	2951	4714
77	2982	4664
78	3019	4624
79	3047	4570
80	3072	4514
81	3097	4457
82	3119	4397
83	3142	4339
84	3168	4286
85	3192	4232
86	3217	4178
87	3240	4124
88	3263	4070
89	3284	4014
90	3307	3961
91	3329	3908
92	3348	3852
93	3368	3798
94	3388	3744
95	3408	3692
96	3430	3642
97	3459	3600
98	3479	3550
99	3499	3499
100	3520	3450
101	3539	3400
102	3560	3353
103	3581	3305
104	3601	3258
105	3621	3211
106	3641	3165
107	3663	3121
108	3685	3076
109	3705	3031
110	3727	2988
111	3746	2943
112	3763	2897
113	3783	2853
114	3801	2809
115	3822	2768
116	3843	2726
117	3864	2685
118	3883	2643
119	3904	2602
120	3924	2562
121	3943	2521
122	3963	2481
123	3983	2441
124	4004	2402
125	4023	2362
126	4041	2322
127	4059	2283
128	4082	2247
129	4108	2212
130	4128	2174
131	4149	2137
132	4167	2099
133	4185	2061
134	4205	2024
135	4230	1990
136	4249	1954
137	4268	1917
138	4293	1884
139	4320	1851
140	4346	1818
141	4372	1785
142	4401	1754
143	4425	1721
144	4449	1687
145	4472	1654
146	4492	1619
147	4514	1586
148	4535	1552
149	4555	1518
150	4579	1486
151	4603	1453
152	4625	1420
153	4646	1388
154	4666	1354
155	4689	1322
156	4712	1290
157	4740	1260
158	4763	1228
159	4782	1195
160	4800	1162
161	4822	1131
162	4847	1100
163	4874	1069
164	4901	1039
165	4935	1010
166	4965	981
167	5017	955
168	5053	926
169	5085	897
170	5106	866
171	5134	835
172	5160	805
173	5181	774
174	5203	743
175	5226	712
176	5250	682
177	5274	651
178	5297	621
179	5325	591
180	5355	562
181	5391	533
182	5426	504
183	5463	475
184	5491	445
185	5518	415
186	5544	385
187	5570	355
188	5589	325
189	5608	295
190	5625	265
191	5645	235
192	5664	205
193	5683	175
194	5702	146
195	5720	116
196	5745	87
197	5773	58
198	5798	29
199	5828	0
