iter	Passed	Remaining
0	151	30169
1	166	16443
2	180	11884
3	196	9648
4	212	8303
5	228	7375
6	245	6770
7	261	6284
8	277	5884
9	291	5543
10	307	5277
11	321	5040
12	334	4808
13	349	4649
14	367	4531
15	382	4399
16	396	4273
17	412	4166
18	426	4062
19	440	3967
20	458	3905
21	474	3836
22	488	3762
23	504	3699
24	518	3631
25	534	3575
26	548	3517
27	564	3466
28	580	3420
29	594	3369
30	610	3327
31	625	3283
32	639	3238
33	654	3195
34	669	3156
35	685	3122
36	700	3085
37	714	3046
38	730	3014
39	745	2980
40	759	2943
41	774	2914
42	792	2892
43	807	2863
44	823	2837
45	839	2811
46	857	2790
47	873	2765
48	890	2745
49	905	2717
50	920	2690
51	936	2664
52	952	2641
53	967	2614
54	982	2591
55	997	2564
56	1011	2536
57	1025	2510
58	1040	2486
59	1054	2460
60	1068	2435
61	1083	2410
62	1098	2387
63	1113	2366
64	1127	2342
65	1142	2320
66	1156	2296
67	1172	2275
68	1185	2251
69	1201	2231
70	1215	2208
71	1230	2188
72	1245	2167
73	1259	2144
74	1274	2124
75	1290	2106
76	1306	2086
77	1323	2069
78	1337	2049
79	1353	2029
80	1367	2008
81	1381	1988
82	1396	1968
83	1411	1949
84	1426	1929
85	1440	1909
86	1455	1891
87	1471	1873
88	1487	1854
89	1501	1835
90	1516	1816
91	1531	1797
92	1545	1778
93	1561	1760
94	1575	1741
95	1589	1721
96	1603	1703
97	1618	1685
98	1634	1667
99	1648	1648
100	1663	1630
101	1677	1611
102	1691	1593
103	1705	1573
104	1719	1556
105	1736	1539
106	1751	1521
107	1766	1504
108	1781	1487
109	1796	1469
110	1811	1452
111	1828	1436
112	1842	1418
113	1856	1400
114	1869	1381
115	1884	1364
116	1899	1347
117	1915	1331
118	1931	1314
119	1947	1298
120	1962	1281
121	1977	1264
122	1991	1246
123	2005	1229
124	2020	1212
125	2034	1194
126	2049	1177
127	2063	1160
128	2078	1143
129	2092	1126
130	2108	1110
131	2123	1093
132	2137	1076
133	2152	1060
134	2171	1045
135	2186	1029
136	2203	1013
137	2219	996
138	2234	980
139	2248	963
140	2264	947
141	2278	930
142	2293	914
143	2307	897
144	2321	880
145	2338	865
146	2354	848
147	2369	832
148	2384	816
149	2398	799
150	2415	783
151	2432	768
152	2449	752
153	2465	736
154	2479	719
155	2498	704
156	2513	688
157	2528	672
158	2543	655
159	2556	639
160	2572	623
161	2586	606
162	2601	590
163	2615	574
164	2629	557
165	2643	541
166	2657	525
167	2672	509
168	2688	493
169	2702	476
170	2716	460
171	2731	444
172	2746	428
173	2760	412
174	2775	396
175	2791	380
176	2806	364
177	2821	348
178	2836	332
179	2850	316
180	2865	300
181	2879	284
182	2897	269
183	2913	253
184	2927	237
185	2941	221
186	2957	205
187	2972	189
188	2988	173
189	3002	158
190	3016	142
191	3031	126
192	3045	110
193	3059	94
194	3073	78
195	3087	63
196	3103	47
197	3119	31
198	3133	15
199	3148	0
