iter	Passed	Remaining
0	168	33552
1	192	19073
2	217	14263
3	239	11722
4	259	10134
5	279	9027
6	301	8304
7	325	7807
8	349	7423
9	374	7123
10	400	6886
11	424	6648
12	446	6427
13	471	6269
14	498	6146
15	520	5990
16	540	5823
17	563	5697
18	588	5607
19	613	5520
20	641	5465
21	672	5440
22	700	5392
23	725	5317
24	751	5259
25	779	5215
26	803	5150
27	827	5083
28	849	5010
29	874	4955
30	897	4891
31	919	4827
32	940	4761
33	966	4718
34	994	4689
35	1017	4634
36	1041	4589
37	1062	4529
38	1083	4472
39	1103	4413
40	1124	4360
41	1143	4303
42	1166	4258
43	1187	4208
44	1208	4162
45	1230	4120
46	1252	4076
47	1274	4035
48	1296	3996
49	1318	3956
50	1340	3914
51	1361	3874
52	1382	3833
53	1407	3805
54	1436	3786
55	1460	3756
56	1484	3725
57	1508	3693
58	1533	3665
59	1555	3630
60	1577	3595
61	1598	3558
62	1621	3525
63	1642	3489
64	1665	3458
65	1686	3423
66	1709	3393
67	1729	3356
68	1749	3321
69	1772	3291
70	1793	3259
71	1814	3226
72	1834	3190
73	1853	3156
74	1875	3125
75	1895	3093
76	1917	3063
77	1938	3032
78	1961	3003
79	1983	2975
80	2005	2946
81	2026	2916
82	2046	2885
83	2069	2857
84	2089	2826
85	2110	2797
86	2130	2767
87	2150	2737
88	2172	2710
89	2192	2679
90	2212	2649
91	2238	2627
92	2266	2607
93	2292	2585
94	2319	2563
95	2341	2536
96	2365	2512
97	2389	2487
98	2412	2461
99	2435	2435
100	2460	2411
101	2483	2385
102	2504	2358
103	2526	2332
104	2550	2307
105	2572	2280
106	2594	2255
107	2616	2229
108	2636	2200
109	2656	2173
110	2677	2146
111	2696	2118
112	2715	2090
113	2734	2063
114	2756	2037
115	2777	2011
116	2798	1985
117	2820	1959
118	2841	1934
119	2862	1908
120	2883	1882
121	2904	1857
122	2926	1831
123	2946	1805
124	2969	1781
125	2989	1755
126	3010	1730
127	3029	1704
128	3052	1679
129	3078	1657
130	3106	1636
131	3133	1614
132	3158	1590
133	3184	1568
134	3208	1544
135	3232	1521
136	3256	1497
137	3280	1473
138	3305	1450
139	3328	1426
140	3350	1401
141	3375	1378
142	3397	1354
143	3421	1330
144	3442	1305
145	3463	1280
146	3486	1256
147	3507	1232
148	3528	1207
149	3550	1183
150	3569	1158
151	3592	1134
152	3615	1110
153	3634	1085
154	3652	1060
155	3674	1036
156	3696	1012
157	3715	987
158	3733	962
159	3755	938
160	3778	915
161	3798	891
162	3820	867
163	3840	843
164	3861	819
165	3881	795
166	3904	771
167	3923	747
168	3943	723
169	3965	699
170	3985	675
171	4007	652
172	4029	628
173	4051	605
174	4072	581
175	4096	558
176	4116	534
177	4135	511
178	4154	487
179	4174	463
180	4192	440
181	4212	416
182	4233	393
183	4256	370
184	4277	346
185	4299	323
186	4318	300
187	4339	277
188	4359	253
189	4381	230
190	4405	207
191	4425	184
192	4450	161
193	4473	138
194	4493	115
195	4517	92
196	4538	69
197	4560	46
198	4581	23
199	4602	0
