iter	Logloss
0	0.6482139266
1	0.6095298336
2	0.5820927795
3	0.5579342736
4	0.5357408504
5	0.5203887989
6	0.5104333511
7	0.4984038725
8	0.4894245007
9	0.4827910784
10	0.4761837039
11	0.4707050954
12	0.4670376531
13	0.4641439493
14	0.4615525019
15	0.459302548
16	0.4563519352
17	0.4541549229
18	0.451508811
19	0.4497164655
20	0.4469473234
21	0.444720207
22	0.442680117
23	0.4413400443
24	0.4398676658
25	0.4383658283
26	0.4366027179
27	0.4352805937
28	0.4335334607
29	0.4328236104
30	0.4319614074
31	0.4303219002
32	0.4287521857
33	0.4275378812
34	0.4263450531
35	0.4256642675
36	0.4245777437
37	0.4237712189
38	0.4230377801
39	0.4221509817
40	0.4212674145
41	0.420395504
42	0.4193331985
43	0.4181914925
44	0.4173236791
45	0.4164109742
46	0.41590134
47	0.4150202359
48	0.4143569438
49	0.4138470002
50	0.4129918397
51	0.4121135323
52	0.4116427113
53	0.4106243155
54	0.4096334838
55	0.4087048078
56	0.4080455976
57	0.4072605292
58	0.4065185673
59	0.4057796442
60	0.4048145099
61	0.4039838429
62	0.4033495068
63	0.4028358572
64	0.4022524616
65	0.4016981111
66	0.4013066038
67	0.4004445544
68	0.3995918745
69	0.3991449746
70	0.3983960302
71	0.3977516512
72	0.3974044646
73	0.397029265
74	0.396536301
75	0.3957809444
76	0.3950990825
77	0.3945144359
78	0.3941203954
79	0.393472123
80	0.3928640327
81	0.3925546922
82	0.3920953598
83	0.3914697935
84	0.3910156296
85	0.3907577323
86	0.3902934992
87	0.389629954
88	0.3891403372
89	0.3887403925
90	0.3883945907
91	0.3876836705
92	0.3871152173
93	0.386485365
94	0.385673707
95	0.3853244855
96	0.3847807155
97	0.3844152074
98	0.3840101197
99	0.3835306587
100	0.3827556357
101	0.3821200241
102	0.3816965585
103	0.3812695015
104	0.3805482798
105	0.3799380703
106	0.3792015096
107	0.3784360795
108	0.3779933404
109	0.3774792385
110	0.3770414917
111	0.3764736805
112	0.3759697835
113	0.3754481792
114	0.3747807234
115	0.3741588299
116	0.3734281667
117	0.372958994
118	0.3724297259
119	0.3718640093
120	0.3712750203
121	0.3707319073
122	0.3700914919
123	0.3695604056
124	0.3691351326
125	0.3687346984
126	0.3681418565
127	0.3675766446
128	0.3670806108
129	0.3666098293
130	0.3660561452
131	0.3655005354
132	0.3648596584
133	0.3642466943
134	0.3637991204
135	0.3634021912
136	0.3630248001
137	0.3624834106
138	0.3619508222
139	0.3615528971
140	0.3611598272
141	0.3605219509
142	0.3598544704
143	0.3593036952
144	0.3589556519
145	0.3585233227
146	0.357748928
147	0.3574190601
148	0.3570574386
149	0.3566388708
150	0.3562943885
151	0.355739283
152	0.3552158849
153	0.3547828282
154	0.354407084
155	0.353871926
156	0.3532967921
157	0.3527111197
158	0.3523020691
159	0.3518067909
160	0.3513641736
161	0.3508382759
162	0.3503309617
163	0.3497869549
164	0.3494111001
165	0.3491453974
166	0.3485589289
167	0.3479798101
168	0.3471705338
169	0.3466716473
170	0.3461975404
171	0.3457936995
172	0.3453149198
173	0.3446885839
174	0.3443612186
175	0.3439711976
176	0.343703365
177	0.3433705626
178	0.3432281361
179	0.3428797892
180	0.3425985854
181	0.3421974936
182	0.3416861286
183	0.3413228971
184	0.3408951455
185	0.3402967407
186	0.3398647578
187	0.3393565887
188	0.3389816539
189	0.3386304492
190	0.3382464752
191	0.3380033648
192	0.3376238954
193	0.337163417
194	0.336632809
195	0.3361788558
196	0.3357982752
197	0.3354387013
198	0.3350580636
199	0.3347229095
