iter	Logloss
0	0.648213155
1	0.609529558
2	0.582092811
3	0.5579343602
4	0.5357410039
5	0.5203887753
6	0.5104332526
7	0.5014664201
8	0.4949424719
9	0.4868269154
10	0.4813912639
11	0.47673322
12	0.4709918956
13	0.4660416755
14	0.4620588535
15	0.4589643595
16	0.4556516165
17	0.4534115893
18	0.4514259226
19	0.448053627
20	0.4468098777
21	0.4453360486
22	0.4428656424
23	0.4416097384
24	0.4401657693
25	0.4390130481
26	0.4376151378
27	0.4365635395
28	0.4357212216
29	0.4344864465
30	0.4329523952
31	0.4320660334
32	0.4306716672
33	0.4296275783
34	0.4290475157
35	0.4277440877
36	0.4268274373
37	0.4260017332
38	0.4254487596
39	0.4241993021
40	0.4235406382
41	0.4225738058
42	0.4212151403
43	0.4204759241
44	0.4195714436
45	0.4186892953
46	0.4180195801
47	0.417159461
48	0.4166928779
49	0.4160676788
50	0.4150225887
51	0.4144209431
52	0.4137082681
53	0.4125625646
54	0.4115389057
55	0.4111626757
56	0.4102727593
57	0.4095851069
58	0.4090622519
59	0.408547284
60	0.4079507817
61	0.4075219578
62	0.407118975
63	0.4064407216
64	0.4055965696
65	0.4048823507
66	0.4044802009
67	0.4039608749
68	0.4034807759
69	0.4030553086
70	0.4027100126
71	0.4020610164
72	0.4014679033
73	0.4008493897
74	0.4000697708
75	0.3995252779
76	0.3989145615
77	0.3984101385
78	0.3977160241
79	0.3968013961
80	0.3963758555
81	0.395609751
82	0.394866843
83	0.3944072802
84	0.394131123
85	0.3937506047
86	0.393319692
87	0.3927306775
88	0.3922247451
89	0.3917723998
90	0.3911356712
91	0.3907136878
92	0.3899023916
93	0.3893569278
94	0.3888495998
95	0.3885676189
96	0.3880939829
97	0.387500288
98	0.3867961986
99	0.3860998556
100	0.385699768
101	0.3853170443
102	0.384768368
103	0.3843441786
104	0.3838817684
105	0.3834761512
106	0.3829081374
107	0.3819894641
108	0.3812165271
109	0.3805275733
110	0.3801234546
111	0.3796012678
112	0.3791445793
113	0.3784454046
114	0.3779016577
115	0.3773596327
116	0.3770189771
117	0.3764415356
118	0.3759598213
119	0.3755107783
120	0.3751165126
121	0.374469733
122	0.3738586894
123	0.3734900696
124	0.3729890898
125	0.3723850153
126	0.3719595228
127	0.3714382727
128	0.3709717155
129	0.3704711704
130	0.3699196711
131	0.3695203111
132	0.369086002
133	0.3687402231
134	0.3682565636
135	0.3676961722
136	0.3670269876
137	0.3665258081
138	0.3662385563
139	0.3656080369
140	0.3651528117
141	0.3646757967
142	0.3641621134
143	0.3634957845
144	0.3628796186
145	0.362295067
146	0.3618029407
147	0.3614336283
148	0.3608854475
149	0.3605516559
150	0.3599062015
151	0.3593442511
152	0.3587876346
153	0.3582470758
154	0.3579658407
155	0.357673602
156	0.3573053473
157	0.3568056227
158	0.3565482476
159	0.3560114015
160	0.3552648169
161	0.354666762
162	0.3542842066
163	0.3537089656
164	0.3534215839
165	0.3530323073
166	0.3524814674
167	0.3521192041
168	0.3516318233
169	0.3513155334
170	0.3508732858
171	0.3504857859
172	0.3502186671
173	0.3498492505
174	0.3492720589
175	0.3489717996
176	0.3486166023
177	0.3483381158
178	0.3479568054
179	0.3473317281
180	0.3469157274
181	0.3463924522
182	0.3458889493
183	0.345459593
184	0.3451578403
185	0.3444863463
186	0.3440230058
187	0.3436679752
188	0.3433463876
189	0.3428884198
190	0.3424945142
191	0.3419240389
192	0.3416454611
193	0.3412276994
194	0.3409291572
195	0.3405947804
196	0.3403766423
197	0.3398275837
198	0.3394636138
199	0.3389592044
